Date,Open,High,Low,Close,Adj Close,Volume,diff
2017-06-02,469.5,470.6499938964844,462.1679992675781,462.75,389.9007873535156,44097970,-6.75
2017-06-05,465.0,469.5,463.3500061035156,464.04998779296875,390.9961242675781,29041814,-0.95001220703125
2017-06-06,463.0,466.0,458.6000061035156,464.8999938964844,391.71234130859375,33077466,1.899993896484375
2017-06-07,468.8500061035156,469.0,456.54998779296875,456.79998779296875,384.887451171875,46155219,-12.050018310546875
2017-06-08,455.45001220703125,459.75,453.75,456.3500061035156,384.5083312988281,34929381,0.899993896484375
2017-06-09,460.0,468.29998779296875,459.20001220703125,467.79998779296875,394.1557922363281,31239561,7.79998779296875
2017-06-12,471.6499938964844,475.1499938964844,464.20001220703125,470.8999938964844,396.76776123046875,27923013,-0.75
2017-06-13,474.0,474.20001220703125,468.29998779296875,470.1499938964844,396.13580322265625,19478634,-3.850006103515625
2017-06-14,470.1000061035156,470.75,461.45001220703125,461.6000061035156,388.93182373046875,33181310,-8.5
2017-06-15,460.5,467.0,455.8999938964844,460.95001220703125,388.38409423828125,37046634,0.45001220703125
2017-06-16,463.1000061035156,468.54998779296875,462.04998779296875,466.6499938964844,393.18682861328125,65404112,3.54998779296875
2017-06-19,469.70001220703125,474.70001220703125,468.3429870605469,472.6499938964844,398.24224853515625,1420378,2.949981689453125
2017-06-20,472.3500061035156,475.6300048828125,459.3999938964844,460.25,387.7943115234375,4126758,-12.100006103515625
2017-06-21,460.45001220703125,461.04998779296875,454.1499938964844,456.70001220703125,384.8031921386719,6899891,-3.75
2017-06-22,455.54998779296875,458.25,450.04998779296875,456.75,384.8453369140625,18779305,1.20001220703125
2017-06-23,453.54998779296875,456.8800048828125,450.45001220703125,456.3500061035156,384.5083312988281,4773544,2.800018310546875
2017-06-26,457.6000061035156,460.3999938964844,456.6499938964844,457.7049865722656,385.6499938964844,1948824,0.10498046875
2017-06-27,457.54998779296875,462.20001220703125,456.0,460.21099853515625,387.7614440917969,1780601,2.6610107421875
2017-06-28,457.8500061035156,461.9700012207031,452.95001220703125,455.29998779296875,383.6236267089844,2019771,-2.550018310546875
2017-06-29,455.79998779296875,457.989990234375,449.8999938964844,449.8999938964844,379.0736999511719,3249045,-5.899993896484375
2017-06-30,446.0,448.8500061035156,440.45001220703125,442.79998779296875,373.0914306640625,4739449,-3.20001220703125
2017-07-03,444.0,453.04998779296875,443.1000061035156,451.29998779296875,380.2533264160156,24306979,7.29998779296875
2017-07-04,450.1000061035156,451.04998779296875,447.8500061035156,450.0,379.1579284667969,19876493,-0.100006103515625
2017-07-05,450.79998779296875,451.8999938964844,442.8999938964844,444.1499938964844,374.2288818359375,25368129,-6.649993896484375
2017-07-06,445.8999938964844,448.6000061035156,441.25,445.8999938964844,375.70343017578125,26490663,0.0
2017-07-07,443.3999938964844,446.1000061035156,440.6499938964844,444.0,374.1025085449219,30707061,0.600006103515625
2017-07-10,447.04998779296875,447.45001220703125,441.5,443.75,373.89190673828125,18331990,-3.29998779296875
2017-07-11,444.25,444.8500061035156,438.1000061035156,442.45001220703125,372.79656982421875,23678287,-1.79998779296875
2017-07-12,445.1499938964844,454.70001220703125,445.0,450.6499938964844,379.70562744140625,28320265,5.5
2017-07-13,450.1000061035156,450.54998779296875,445.6499938964844,446.8500061035156,376.5038757324219,43157295,-3.25
2017-07-14,447.75,448.25,443.25,444.79998779296875,374.776611328125,35068583,-2.95001220703125
2017-07-17,446.0,451.0,446.0,447.8500061035156,377.34649658203125,25593317,1.850006103515625
2017-07-18,445.79998779296875,450.24798583984375,442.75,445.45001220703125,375.3242492675781,21329579,-0.3499755859375
2017-07-19,448.0,448.20001220703125,442.95001220703125,445.95001220703125,375.74554443359375,19738356,-2.04998779296875
2017-07-20,448.54998779296875,454.04998779296875,447.3500061035156,450.25,379.36859130859375,24557977,1.70001220703125
2017-07-21,449.8500061035156,454.3999938964844,444.95001220703125,446.29998779296875,376.04046630859375,23457226,-3.550018310546875
2017-07-24,443.70001220703125,444.1340026855469,436.91400146484375,439.75,370.5216064453125,48459293,-3.95001220703125
2017-07-25,442.0,447.6499938964844,441.25,446.45001220703125,376.1668701171875,29056650,4.45001220703125
2017-07-26,447.04998779296875,449.8500061035156,444.6499938964844,445.1499938964844,375.071533203125,22508378,-1.899993896484375
2017-07-27,444.0,447.79998779296875,442.6000061035156,444.70001220703125,374.69232177734375,27443204,0.70001220703125
2017-07-28,442.29998779296875,445.6000061035156,439.75,443.6499938964844,373.8076477050781,25997567,1.350006103515625
2017-07-31,445.54998779296875,449.3500061035156,444.1499938964844,445.79998779296875,375.619140625,31199245,0.25
2017-08-01,455.0,462.8999938964844,452.45001220703125,456.45001220703125,384.592529296875,42301264,1.45001220703125
2017-08-02,456.8500061035156,459.70001220703125,439.3500061035156,459.29998779296875,386.993896484375,31899867,2.449981689453125
2017-08-03,457.45001220703125,461.3699951171875,453.57598876953125,460.6000061035156,388.0892333984375,29931025,3.149993896484375
2017-08-04,457.8500061035156,465.0,457.6499938964844,463.29998779296875,390.3641662597656,17606313,5.449981689453125
2017-08-07,464.04998779296875,470.1199951171875,460.6000061035156,468.45001220703125,394.7034606933594,43696822,4.4000244140625
2017-08-08,468.25,473.3999938964844,468.25,471.1499938964844,396.9783935546875,23637041,2.899993896484375
2017-08-09,469.1499938964844,471.54998779296875,467.8500061035156,468.8500061035156,395.0404968261719,20578342,-0.29998779296875
2017-08-10,462.95001220703125,463.6000061035156,456.8999938964844,457.75,392.0609436035156,27170808,-5.20001220703125
2017-08-11,452.79998779296875,453.6499938964844,447.7099914550781,447.75,383.4960632324219,29095344,-5.04998779296875
2017-08-14,448.5,449.6000061035156,444.6000061035156,446.1000061035156,382.08282470703125,24937146,-2.399993896484375
2017-08-15,446.04998779296875,449.0,443.25,444.1000061035156,380.3698425292969,18929410,-1.949981689453125
2017-08-16,446.6000061035156,449.6499938964844,445.25,445.45001220703125,381.5260925292969,26651218,-1.149993896484375
2017-08-17,443.29998779296875,447.5,442.3500061035156,443.20001220703125,379.5990295410156,22126211,-0.0999755859375
2017-08-18,441.75,443.1000061035156,438.25,440.0,376.858154296875,27041062,-1.75
2017-08-21,440.70001220703125,442.95001220703125,437.95001220703125,440.1499938964844,376.9866638183594,32830194,-0.550018310546875
2017-08-22,441.6499938964844,449.989990234375,441.29998779296875,442.20001220703125,378.74249267578125,25608132,0.550018310546875
2017-08-23,442.6499938964844,444.8500061035156,440.489013671875,444.5,380.7124328613281,22983430,1.850006103515625
2017-08-24,445.3999938964844,448.9590148925781,442.3299865722656,443.1499938964844,379.5561218261719,28044120,-2.25
2017-08-25,445.6000061035156,449.8179931640625,444.3500061035156,445.5,381.5689392089844,15271206,-0.100006103515625
2017-08-29,446.04998779296875,446.04998779296875,437.1499938964844,440.3999938964844,377.2008056640625,27701012,-5.649993896484375
2017-08-30,442.1499938964844,444.1499938964844,440.0,441.8999938964844,378.4855041503906,18506672,-0.25
2017-08-31,442.79998779296875,446.70001220703125,440.75,445.1499938964844,381.2691955566406,32564981,2.350006103515625
2017-09-01,447.1499938964844,448.29998779296875,442.79998779296875,444.75,380.926513671875,18437664,-2.399993896484375
2017-09-04,443.1000061035156,448.1700134277344,442.4779968261719,446.45001220703125,382.38262939453125,14753950,3.350006103515625
2017-09-05,447.0,449.8500061035156,445.31298828125,446.70001220703125,382.5967102050781,29220039,-0.29998779296875
2017-09-06,445.0,448.1499938964844,441.04998779296875,446.75,382.6395568847656,29796815,1.75
2017-09-07,448.29998779296875,451.8800048828125,447.2080078125,449.8999938964844,385.33746337890625,23675792,1.600006103515625
2017-09-08,449.8999938964844,450.8500061035156,445.29998779296875,446.1000061035156,382.08282470703125,15832104,-3.79998779296875
2017-09-11,448.3999938964844,450.8999938964844,445.6499938964844,449.1000061035156,384.65228271484375,18167492,0.70001220703125
2017-09-12,450.04998779296875,450.1499938964844,446.20001220703125,448.8999938964844,384.48095703125,20484518,-1.149993896484375
2017-09-13,447.29998779296875,454.3500061035156,446.6000061035156,452.3500061035156,387.4358825683594,38628263,5.050018310546875
2017-09-14,453.0,457.6499938964844,450.1499938964844,451.70001220703125,386.8791809082031,34447499,-1.29998779296875
2017-09-15,450.3999938964844,451.3500061035156,445.1000061035156,448.25,383.92425537109375,53873753,-2.149993896484375
2017-09-18,450.5,454.6499938964844,449.45001220703125,450.79998779296875,386.1083068847656,24849577,0.29998779296875
2017-09-19,450.95001220703125,457.3999938964844,450.6499938964844,456.1000061035156,390.6477355957031,26666830,5.149993896484375
2017-09-20,456.25,459.3999938964844,454.04998779296875,459.3999938964844,393.47418212890625,22835838,3.149993896484375
2017-09-21,461.1499938964844,463.70001220703125,460.0,463.5,396.98583984375,39778073,2.350006103515625
2017-09-22,463.3500061035156,468.6499938964844,461.1499938964844,466.6000061035156,399.6409606933594,26839673,3.25
2017-09-25,464.1000061035156,473.8500061035156,463.29998779296875,472.3999938964844,404.6086120605469,32226345,8.29998779296875
2017-09-26,473.8500061035156,476.09698486328125,470.1130065917969,471.54998779296875,403.880615234375,31447121,-2.300018310546875
2017-09-27,472.0,473.95001220703125,468.70001220703125,473.04998779296875,405.16534423828125,37164081,1.04998779296875
2017-09-28,472.95001220703125,476.8500061035156,471.0,476.04998779296875,407.7348327636719,25615983,3.0999755859375
2017-09-29,477.3500061035156,480.6000061035156,475.19500732421875,477.29998779296875,408.8054504394531,26810406,-0.050018310546875
2017-10-02,480.04998779296875,481.6499938964844,477.1000061035156,480.0,411.1180419921875,40405793,-0.04998779296875
2017-10-03,480.75,486.70001220703125,480.75,486.3999938964844,416.5996398925781,30604574,5.649993896484375
2017-10-04,485.6499938964844,487.1000061035156,483.1000061035156,485.75,416.04290771484375,32018508,0.100006103515625
2017-10-05,485.0,490.40399169921875,484.8500061035156,490.3999938964844,420.0256042480469,23165525,5.399993896484375
2017-10-06,490.0,490.95001220703125,486.6000061035156,488.1499938964844,418.0984802246094,22257525,-1.850006103515625
2017-10-09,487.1000061035156,488.31500244140625,482.9880065917969,486.29998779296875,416.5139465332031,25059314,-0.800018310546875
2017-10-10,487.1000061035156,491.6419982910156,485.70001220703125,489.95001220703125,419.64019775390625,26032161,2.850006103515625
2017-10-11,490.04998779296875,491.79998779296875,487.79998779296875,488.6499938964844,418.5267028808594,28770872,-1.399993896484375
2017-10-12,489.79998779296875,491.79998779296875,488.1709899902344,491.45001220703125,420.9249572753906,19318392,1.6500244140625
2017-10-13,490.6499938964844,496.9179992675781,489.98699951171875,490.79998779296875,420.3681945800781,19288484,0.149993896484375
2017-10-16,491.79998779296875,494.29998779296875,491.1499938964844,491.5,420.96771240234375,22812727,-0.29998779296875
2017-10-17,491.95001220703125,494.70001220703125,489.3500061035156,490.6000061035156,420.1968994140625,24299938,-1.350006103515625
2017-10-18,490.6499938964844,494.24200439453125,487.25,488.0,417.9700012207031,23446693,-2.649993896484375
2017-10-19,488.75,492.34698486328125,486.8999938964844,492.1499938964844,421.5244140625,45844585,3.399993896484375
2017-10-20,492.54998779296875,493.95001220703125,489.7200012207031,491.8999938964844,421.3103332519531,25563070,-0.649993896484375
2017-10-23,490.6000061035156,492.5,487.0,490.95001220703125,420.4966735839844,19505181,0.350006103515625
2017-10-24,489.1000061035156,497.70001220703125,489.1000061035156,496.25,425.0360412597656,27825667,7.149993896484375
2017-10-25,494.3999938964844,495.6000061035156,486.6000061035156,487.75,417.7558288574219,23396930,-6.649993896484375
2017-10-26,488.1000061035156,491.0,486.9800109863281,490.0,419.6829833984375,24942966,1.899993896484375
2017-10-27,488.1499938964844,497.8999938964844,488.1499938964844,497.8999938964844,426.4493103027344,29230632,9.75
2017-10-30,497.8999938964844,504.3500061035156,496.77301025390625,501.6000061035156,429.61834716796875,37583751,3.70001220703125
2017-10-31,522.0,522.2150268554688,501.5249938964844,510.20001220703125,436.98419189453125,60142668,-11.79998779296875
2017-11-01,519.9000244140625,519.9000244140625,512.0999755859375,514.0,440.2388610839844,42364725,-5.9000244140625
2017-11-02,512.5999755859375,519.5999755859375,509.6000061035156,518.0999755859375,443.7505187988281,35127658,5.5
2017-11-03,518.5,521.2999877929688,514.4000244140625,516.7999877929688,442.6370849609375,24993131,-1.70001220703125
2017-11-06,516.5,522.2000122070312,515.2000122070312,521.0999755859375,446.3199462890625,28250645,4.5999755859375
2017-11-07,524.9000244140625,529.0,522.5999755859375,524.7000122070312,449.4034118652344,37769979,-0.20001220703125
2017-11-08,525.0,525.9000244140625,521.5,524.0999755859375,448.8894348144531,29735225,-0.9000244140625
2017-11-09,518.5999755859375,520.5999755859375,514.2000122070312,514.5999755859375,447.1026916503906,34898362,-4.0
2017-11-10,516.0,517.5,506.8999938964844,506.8999938964844,440.4126892089844,24431441,-9.100006103515625
2017-11-13,508.6000061035156,516.8499755859375,506.72198486328125,506.8999938964844,440.4126892089844,22127206,-1.70001220703125
2017-11-14,506.0,508.0,502.0,503.0,437.02423095703125,25618864,-3.0
2017-11-15,499.75,500.70001220703125,493.1499938964844,495.0,430.0735168457031,32667416,-4.75
2017-11-16,497.6000061035156,500.20001220703125,490.45001220703125,491.1499938964844,426.7284851074219,31845429,-6.45001220703125
2017-11-17,490.1499938964844,495.04998779296875,488.04998779296875,493.1000061035156,428.42279052734375,21826848,2.95001220703125
2017-11-20,490.79998779296875,494.79998779296875,490.0,492.0,427.4670104980469,20892430,1.20001220703125
2017-11-21,492.1499938964844,498.1499938964844,491.45001220703125,494.29998779296875,429.4653625488281,34930127,2.149993896484375
2017-11-22,497.0,499.54998779296875,495.3500061035156,497.8500061035156,432.5496826171875,41355266,0.850006103515625
2017-11-23,497.20001220703125,501.8999938964844,495.3500061035156,500.8999938964844,435.1996765136719,22042538,3.699981689453125
2017-11-24,501.3999938964844,501.70001220703125,497.45001220703125,501.29998779296875,435.54718017578125,21135966,-0.100006103515625
2017-11-27,500.0,503.20001220703125,496.20001220703125,496.20001220703125,431.1161193847656,26928203,-3.79998779296875
2017-11-28,495.29998779296875,503.29998779296875,495.29998779296875,501.3999938964844,435.6340637207031,40038258,6.100006103515625
2017-11-29,497.5,500.3999938964844,492.75,494.5,429.63916015625,35546415,-3.0
2017-11-30,493.0,495.79998779296875,489.1000061035156,489.1000061035156,424.9474182128906,61065242,-3.899993896484375
2017-12-01,492.95001220703125,496.0,490.3500061035156,492.0,427.4670104980469,38094990,-0.95001220703125
2017-12-04,495.29998779296875,496.3500061035156,490.3500061035156,493.0,428.33587646484375,32669291,-2.29998779296875
2017-12-05,493.04998779296875,495.6499938964844,491.20001220703125,491.75,427.2497863769531,45666974,-1.29998779296875
2017-12-06,490.3500061035156,496.1499938964844,490.3500061035156,494.25,429.421875,30207025,3.899993896484375
2017-12-07,493.25,494.8500061035156,487.95001220703125,488.20001220703125,424.1654968261719,27191525,-5.04998779296875
2017-12-08,488.0,493.3999938964844,482.6499938964844,492.75,428.11865234375,40251671,4.75
2017-12-11,492.3500061035156,499.75,492.20001220703125,498.70001220703125,433.2882385253906,29547682,6.350006103515625
2017-12-12,499.79998779296875,511.1000061035156,499.79998779296875,511.0,443.97491455078125,42704788,11.20001220703125
2017-12-13,509.70001220703125,511.6000061035156,505.3489990234375,507.697998046875,441.1060485839844,50358314,-2.00201416015625
2017-12-14,505.0,507.79998779296875,503.70001220703125,504.0,437.89300537109375,35838377,-1.0
2017-12-15,505.1000061035156,506.70001220703125,501.8999938964844,505.20001220703125,438.9356384277344,44893955,0.100006103515625
2017-12-18,506.6000061035156,510.29998779296875,502.70001220703125,509.70001220703125,442.84539794921875,21916310,3.100006103515625
2017-12-19,508.6000061035156,511.8999938964844,507.29998779296875,507.79998779296875,441.1946105957031,26921844,-0.800018310546875
2017-12-20,508.0,509.79998779296875,504.8999938964844,508.70001220703125,441.9765625,35234009,0.70001220703125
2017-12-21,508.5,520.2000122070312,508.5,519.5,451.3600158691406,29203945,11.0
2017-12-22,518.9000244140625,519.0,514.9000244140625,517.2000122070312,449.3617248535156,9431738,-1.70001220703125
2017-12-27,518.2000122070312,520.0999755859375,517.2999877929688,518.7000122070312,450.6649169921875,19759452,0.5
2017-12-28,519.2000122070312,519.7000122070312,516.9000244140625,518.5999755859375,450.57806396484375,10981504,-0.60003662109375
2017-12-29,517.5,523.5,517.4000244140625,522.7000122070312,454.1402893066406,10752630,5.20001220703125
2018-01-02,524.2000122070312,524.2999877929688,514.2999877929688,517.5,449.62237548828125,20152548,-6.70001220703125
2018-01-03,519.2000122070312,525.5999755859375,518.7999877929688,524.2000122070312,455.4435119628906,27207749,5.0
2018-01-04,529.0999755859375,530.5999755859375,527.2000122070312,530.0,460.4827880859375,32592520,0.9000244140625
2018-01-05,530.0,531.2999877929688,526.7000122070312,529.5999755859375,460.13525390625,24779506,-0.4000244140625
2018-01-08,529.4000244140625,530.2999877929688,526.9000244140625,527.4000244140625,458.223876953125,29326873,-2.0
2018-01-09,527.5999755859375,529.4000244140625,524.5999755859375,528.0,458.7450866699219,31258273,0.4000244140625
2018-01-10,528.4000244140625,531.7000122070312,528.0999755859375,530.5,460.91717529296875,32398552,2.0999755859375
2018-01-11,529.7999877929688,534.0,528.5999755859375,533.0,463.0893249511719,35293014,3.20001220703125
2018-01-12,532.2000122070312,536.2000122070312,528.7999877929688,534.7999877929688,464.6532287597656,33811835,2.5999755859375
2018-01-15,533.5999755859375,534.0999755859375,531.0,532.7000122070312,462.8286437988281,21042103,-0.89996337890625
2018-01-16,525.0,528.2999877929688,516.0999755859375,518.2999877929688,450.3173828125,48639878,-6.70001220703125
2018-01-17,516.0,519.2999877929688,512.5,516.2999877929688,448.5797119140625,28884152,0.29998779296875
2018-01-18,516.7999877929688,519.7000122070312,513.2000122070312,516.5,448.7535705566406,21972681,-0.29998779296875
2018-01-19,515.2000122070312,515.5999755859375,507.70001220703125,509.8999938964844,443.0191955566406,46542765,-5.300018310546875
2018-01-22,511.1000061035156,516.5,510.29998779296875,515.7999877929688,448.1452941894531,38310875,4.699981689453125
2018-01-23,518.0999755859375,518.0999755859375,514.7000122070312,515.7000122070312,448.0584411621094,26614233,-2.39996337890625
2018-01-24,516.0999755859375,520.7000122070312,514.0999755859375,515.5,447.88470458984375,49666786,-0.5999755859375
